nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07798960,Effects of Transcutaneous Photobiomodulation on Diabetic Foot Ulcers.,RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2026-08-28,https://clinicaltrials.gov/study/NCT07798960
NCT07201935,Thermodynamic Exposure and Sleep in Military Cadets,NOT_YET_RECRUITING,INTERVENTIONAL,45,Cold-Water Immersion|Sauna & Heat Therapy|Sleep & Passive Heating,2026-08-28,https://clinicaltrials.gov/study/NCT07201935
NCT07796048,Regular Sauna Use to Lower Blood Pressure in Primary Aldosteronism,NOT_YET_RECRUITING,INTERVENTIONAL,10,Sauna & Heat Therapy,2026-08-27,https://clinicaltrials.gov/study/NCT07796048
NCT07190326,Massage: Neuroimaging and Correlates of Response - 6-week Study,RECRUITING,INTERVENTIONAL,46,Massage Therapy,2026-08-25,https://clinicaltrials.gov/study/NCT07190326
NCT07789821,Nd:YAG Laser Photobiomodulation for Neurosensory Recovery Following Bimaxillary Orthognathic Surgery,NOT_YET_RECRUITING,INTERVENTIONAL,36,Photobiomodulation / Red Light,2026-08-24,https://clinicaltrials.gov/study/NCT07789821
NCT05725655,Hot Water Immersion After Myocardial Infarction,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2026-08-12,https://clinicaltrials.gov/study/NCT05725655
NCT07502157,"Massage, Oncology, Pain, Anxiety, Feasibility",RECRUITING,INTERVENTIONAL,24,Massage Therapy,2026-07-31,https://clinicaltrials.gov/study/NCT07502157
NCT06834685,Evaluating Laser Photobiomodulation for the Treatment of Neuropathic Pain in Chemotherapy-induced Peripheral Neuropathy in Cancer Patients,RECRUITING,INTERVENTIONAL,70,Photobiomodulation / Red Light,2026-07-27,https://clinicaltrials.gov/study/NCT06834685
NCT07710417,FLOAT for Healthcare PTSS,RECRUITING,INTERVENTIONAL,15,Floatation Therapy,2026-07-13,https://clinicaltrials.gov/study/NCT07710417
NCT07694999,Ice Packs Versus Cold Baths Combined With Standard Exercise Therapy for Plantar Fasciitis,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-07-10,https://clinicaltrials.gov/study/NCT07694999
NCT07699679,Photobiomodulation in Coronary Artery Bypass Grafting With No-Touch vs Conventional Saphenous Vein Harvesting.,NOT_YET_RECRUITING,INTERVENTIONAL,292,Photobiomodulation / Red Light,2026-07-08,https://clinicaltrials.gov/study/NCT07699679
NCT06633198,"Heat, Microvascular Function and Aging",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-07-08,https://clinicaltrials.gov/study/NCT06633198
NCT07082998,Comparing the Efficacy of Heated Yoga and Sauna as a Treatment for Depression,RECRUITING,INTERVENTIONAL,120,Sauna & Heat Therapy,2026-07-01,https://clinicaltrials.gov/study/NCT07082998
NCT07233148,Healing ALS Registry Observational Study (HAROS),RECRUITING,OBSERVATIONAL,1000,Sauna & Heat Therapy,2026-06-19,https://clinicaltrials.gov/study/NCT07233148
NCT06797583,Transcranial Photobiomodulation Treatment in Patients With Sickle Cell Disease,NOT_YET_RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2026-06-15,https://clinicaltrials.gov/study/NCT06797583
NCT07633938,The Effect of Eyelid Support Plate Assisted Eyelid Massage on Meibomian Gland Dysfunction: a Randomized Controlled Trial,NOT_YET_RECRUITING,INTERVENTIONAL,142,Massage Therapy,2026-06-08,https://clinicaltrials.gov/study/NCT07633938
NCT07615972,Efficacy of a Roller Device Facilitating Self-massage in the Treatment of Chronic Lateral Epicondylitis,NOT_YET_RECRUITING,INTERVENTIONAL,80,Massage Therapy,2026-05-25,https://clinicaltrials.gov/study/NCT07615972
NCT07615478,Effect of Hot Spring Therapy on Central Fatigue Elimination During Altitude Training,RECRUITING,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-05-22,https://clinicaltrials.gov/study/NCT07615478
