nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07773870,Cold-Region Exposure and Cardiac Remodeling After PCI,RECRUITING,OBSERVATIONAL,400,Cold-Water Immersion,2026-08-16,https://clinicaltrials.gov/study/NCT07773870
NCT07754552,Development and Evaluation of the Effectiveness of the SMART-HAND Protocol for Hand Rehabilitation in Patients With Rheumatoid Arthritis,NOT_YET_RECRUITING,INTERVENTIONAL,132,Massage Therapy,2026-08-13,https://clinicaltrials.gov/study/NCT07754552
NCT07223099,"Sauna for Offline Connections and Interactive, Authentic Living",RECRUITING,INTERVENTIONAL,15,Sauna & Heat Therapy,2026-08-11,https://clinicaltrials.gov/study/NCT07223099
NCT07765992,AI-Based Oxytocin-Stimulated Smart Lactation Support Vest,NOT_YET_RECRUITING,INTERVENTIONAL,76,Massage Therapy,2026-08-10,https://clinicaltrials.gov/study/NCT07765992
NCT07551323,Comparison of the Effectiveness of Myofascial Release Technique and Pilates Exercises in Chronic Non-Specific Low Back Pain,RECRUITING,INTERVENTIONAL,30,Massage Therapy,2026-08-03,https://clinicaltrials.gov/study/NCT07551323
NCT07744269,CRPS-Hand: Contrast + Compression vs Whirlpool,RECRUITING,INTERVENTIONAL,50,Contrast Therapy,2026-08-01,https://clinicaltrials.gov/study/NCT07744269
NCT06984796,Photobiomodulation on Pain Perception During the Insertion of the T 380 Copper Intrauterine Device (IUD),ENROLLING_BY_INVITATION,INTERVENTIONAL,72,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT06984796
NCT07017998,External Therapy for Tinnitus Management,RECRUITING,INTERVENTIONAL,80,Photobiomodulation / Red Light,2026-07-27,https://clinicaltrials.gov/study/NCT07017998
NCT07476937,"Differences in Rest, Emotion, and Arousal Modulation in Youth",RECRUITING,INTERVENTIONAL,60,Massage Therapy,2026-07-20,https://clinicaltrials.gov/study/NCT07476937
NCT07714720,Photobiomodulation for Median Nerve Neuroplasticity in Carpal Tunnel Syndrome: A Randomized Controlled Trial,NOT_YET_RECRUITING,INTERVENTIONAL,70,Exercise Recovery,2026-07-15,https://clinicaltrials.gov/study/NCT07714720
NCT07711392,Transcutaneous Auricular Vagus Nerve Stimulation Added to Rehabilitation for Complex Regional Pain Syndrome Type I,NOT_YET_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-07-14,https://clinicaltrials.gov/study/NCT07711392
NCT07710417,FLOAT for Healthcare PTSS,RECRUITING,INTERVENTIONAL,15,Floatation Therapy,2026-07-13,https://clinicaltrials.gov/study/NCT07710417
NCT07699679,Photobiomodulation in Coronary Artery Bypass Grafting With No-Touch vs Conventional Saphenous Vein Harvesting.,NOT_YET_RECRUITING,INTERVENTIONAL,292,Exercise Recovery,2026-07-08,https://clinicaltrials.gov/study/NCT07699679
NCT07690618,Thermotherapy for Head and Neck Cancer Patients,NOT_YET_RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2026-07-01,https://clinicaltrials.gov/study/NCT07690618
NCT07082998,Comparing the Efficacy of Heated Yoga and Sauna as a Treatment for Depression,RECRUITING,INTERVENTIONAL,120,Infrared Sauna|Sleep & Passive Heating,2026-07-01,https://clinicaltrials.gov/study/NCT07082998
NCT07689019,Effects of Far Infrared Rays and Transcutaneous Electrical Nerve Stimulation on Short Term Prognosis of Head and Neck Cancer Patients Receiving Curative Treatment,RECRUITING,INTERVENTIONAL,102,Infrared Sauna,2026-06-30,https://clinicaltrials.gov/study/NCT07689019
NCT07672171,Far-Infrared Therapy for the Effect of Alzheimer Disease Dementia,RECRUITING,INTERVENTIONAL,40,Infrared Sauna,2026-06-23,https://clinicaltrials.gov/study/NCT07672171
NCT07640087,Effects Of Physical Training On Cardiovascular Capacity In Patients Undergoing Chemotherapy For Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,60,Massage Therapy,2026-06-23,https://clinicaltrials.gov/study/NCT07640087
NCT06409442,Effects of Corrective External Support and Regional Vibration Applications in Subacromial Pain Syndrome,RECRUITING,INTERVENTIONAL,63,Massage Therapy,2026-06-23,https://clinicaltrials.gov/study/NCT06409442
NCT07233148,Healing ALS Registry Observational Study (HAROS),RECRUITING,OBSERVATIONAL,1000,Sleep & Passive Heating,2026-06-19,https://clinicaltrials.gov/study/NCT07233148
NCT06144294,Whole-Body Hyperthermia for Mood and Anxiety Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,240,Infrared Sauna,2026-06-18,https://clinicaltrials.gov/study/NCT06144294
NCT07654725,Bladder Stimulation Technique for Urine Collection in the Pediatric Emergency Department,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,124,Massage Therapy,2026-06-17,https://clinicaltrials.gov/study/NCT07654725
NCT07203092,Effects of Transcranial Photobiomodulation in ADHD,RECRUITING,INTERVENTIONAL,140,Photobiomodulation / Red Light,2026-06-17,https://clinicaltrials.gov/study/NCT07203092
NCT07566260,Stress and Menstrual Health,RECRUITING,INTERVENTIONAL,600,Sleep & Passive Heating,2026-06-04,https://clinicaltrials.gov/study/NCT07566260
NCT06297265,Manual Lymphatic Drainage Breast Massage in Breast Cancer Patients After Breast Conserving Surgery,RECRUITING,INTERVENTIONAL,50,Massage Therapy,2026-06-03,https://clinicaltrials.gov/study/NCT06297265
NCT01783535,Protocol for the Study and Treatment of Participants With Intraocular Retinoblastoma,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,174,Sauna & Heat Therapy,2026-06-03,https://clinicaltrials.gov/study/NCT01783535
NCT07603531,Assessment of the Efficacy of the Dynamic Decongestive System in the Maintenance Phase of Lower Limb Lymphedema,NOT_YET_RECRUITING,INTERVENTIONAL,98,Infrared Sauna,2026-05-27,https://clinicaltrials.gov/study/NCT07603531
NCT05050240,BATokines as Biomarkers of Brown Fat in Humans,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,20,Cold-Water Immersion,2026-05-22,https://clinicaltrials.gov/study/NCT05050240
NCT07610967,Light-based Immunomodulation for Guarding Against Human Respiratory Tract Infections,NOT_YET_RECRUITING,INTERVENTIONAL,130,Photobiomodulation / Red Light,2026-05-20,https://clinicaltrials.gov/study/NCT07610967
NCT07201935,Thermodynamic Exposure and Sleep in Military Cadets,NOT_YET_RECRUITING,INTERVENTIONAL,45,Sleep & Passive Heating,2026-05-15,https://clinicaltrials.gov/study/NCT07201935
NCT07598513,Comparative Effects of Perturbation-Based Balance Training on Firm Surface and Rolling Board for Diabetic Neuropathy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,42,Contrast Therapy,2026-05-13,https://clinicaltrials.gov/study/NCT07598513
NCT07596914,Multi-site Feasibility of an Integrated Treatment for the Biology and Experience of Depression: The MULTIBED Study,NOT_YET_RECRUITING,INTERVENTIONAL,60,Infrared Sauna,2026-05-12,https://clinicaltrials.gov/study/NCT07596914
NCT05468151,Cold Acclimation as a Modulator of Brown Adipose Tissue Function in Adults With Obesity,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,45,Cold-Water Immersion,2026-05-06,https://clinicaltrials.gov/study/NCT05468151
