nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07784231,The Use of Photobiomodulation in the Treatment of Spasticity After Stroke.,NOT_YET_RECRUITING,INTERVENTIONAL,42,Exercise Recovery,2026-08-21,https://clinicaltrials.gov/study/NCT07784231
NCT07759752,Transurethral Thermodilatation vs. Prostatic Urethral Lift for Moderate-to-Severe BPH,RECRUITING,INTERVENTIONAL,150,Sauna & Heat Therapy,2026-08-20,https://clinicaltrials.gov/study/NCT07759752
NCT07781982,Action Observation and Motor Imagery Training in Cervical Disc Herniation,NOT_YET_RECRUITING,INTERVENTIONAL,36,Sauna & Heat Therapy,2026-08-19,https://clinicaltrials.gov/study/NCT07781982
NCT06574152,Effect of Photobiomodulation on Pain and Healing of the Vertical Releasing Incision After Endodontic Microsurgery,RECRUITING,INTERVENTIONAL,90,Photobiomodulation / Red Light,2026-08-13,https://clinicaltrials.gov/study/NCT06574152
NCT07759388,Effects of Foam Rolling on Plantar Flexor Recovery in Healthy Individuals,NOT_YET_RECRUITING,INTERVENTIONAL,28,Massage Therapy,2026-08-06,https://clinicaltrials.gov/study/NCT07759388
NCT07753460,Low-Level Laser Therapy in the Treatment of Trigger Finger,RECRUITING,INTERVENTIONAL,91,Massage Therapy|Photobiomodulation / Red Light,2026-08-04,https://clinicaltrials.gov/study/NCT07753460
NCT07744269,CRPS-Hand: Contrast + Compression vs Whirlpool,RECRUITING,INTERVENTIONAL,50,Contrast Therapy,2026-08-01,https://clinicaltrials.gov/study/NCT07744269
NCT07123285,Effect of Photobiomodulation on Healing of Venous Leg Ulcers,NOT_YET_RECRUITING,INTERVENTIONAL,102,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT07123285
NCT06984796,Photobiomodulation on Pain Perception During the Insertion of the T 380 Copper Intrauterine Device (IUD),ENROLLING_BY_INVITATION,INTERVENTIONAL,72,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT06984796
NCT07738965,Mind-Body Pilates vs Pressure Biofeedback for Chronic Non-Specific Low Back Pain,NOT_YET_RECRUITING,INTERVENTIONAL,66,Sauna & Heat Therapy,2026-07-27,https://clinicaltrials.gov/study/NCT07738965
NCT07714720,Photobiomodulation for Median Nerve Neuroplasticity in Carpal Tunnel Syndrome: A Randomized Controlled Trial,NOT_YET_RECRUITING,INTERVENTIONAL,70,Exercise Recovery,2026-07-15,https://clinicaltrials.gov/study/NCT07714720
NCT06928116,Heat thErapy And mobiLity in COVID-19 Survivors,RECRUITING,INTERVENTIONAL,99,Sauna & Heat Therapy,2026-07-15,https://clinicaltrials.gov/study/NCT06928116
NCT07710417,FLOAT for Healthcare PTSS,RECRUITING,INTERVENTIONAL,15,Floatation Therapy,2026-07-13,https://clinicaltrials.gov/study/NCT07710417
NCT07694882,Effects of Different Myofascial Release Techniques on Function in Chronic Non-Specific Neck Pain,RECRUITING,INTERVENTIONAL,84,Massage Therapy,2026-07-13,https://clinicaltrials.gov/study/NCT07694882
NCT07699679,Photobiomodulation in Coronary Artery Bypass Grafting With No-Touch vs Conventional Saphenous Vein Harvesting.,NOT_YET_RECRUITING,INTERVENTIONAL,292,Exercise Recovery,2026-07-08,https://clinicaltrials.gov/study/NCT07699679
NCT07691671,Impact of Various Myopia Management Strategies on Asthenopia Among Pediatric and Adolescent Populations,NOT_YET_RECRUITING,OBSERVATIONAL,600,Photobiomodulation / Red Light,2026-07-02,https://clinicaltrials.gov/study/NCT07691671
NCT07082998,Comparing the Efficacy of Heated Yoga and Sauna as a Treatment for Depression,RECRUITING,INTERVENTIONAL,120,Infrared Sauna|Sauna & Heat Therapy|Sleep & Passive Heating,2026-07-01,https://clinicaltrials.gov/study/NCT07082998
NCT07689019,Effects of Far Infrared Rays and Transcutaneous Electrical Nerve Stimulation on Short Term Prognosis of Head and Neck Cancer Patients Receiving Curative Treatment,RECRUITING,INTERVENTIONAL,102,Infrared Sauna,2026-06-30,https://clinicaltrials.gov/study/NCT07689019
NCT07048405,Intermittent Cold Exposure and Brown Adipose Tissue Hyperplasia,RECRUITING,INTERVENTIONAL,12,Cold-Water Immersion,2026-06-29,https://clinicaltrials.gov/study/NCT07048405
NCT02427698,Cyrolipolysis vs Cyrolipolysis and Subcision for Cellulite,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,15,Cold-Water Immersion,2026-06-29,https://clinicaltrials.gov/study/NCT02427698
NCT07672171,Far-Infrared Therapy for the Effect of Alzheimer Disease Dementia,RECRUITING,INTERVENTIONAL,40,Infrared Sauna,2026-06-23,https://clinicaltrials.gov/study/NCT07672171
NCT07233148,Healing ALS Registry Observational Study (HAROS),RECRUITING,OBSERVATIONAL,1000,Sleep & Passive Heating,2026-06-19,https://clinicaltrials.gov/study/NCT07233148
NCT06837480,Photobiomodulation in Head and Neck Cancer-Related Chronic Lymphedema,RECRUITING,INTERVENTIONAL,150,Photobiomodulation / Red Light,2026-06-19,https://clinicaltrials.gov/study/NCT06837480
NCT07613489,Photobiomodulation for Diabetic Peripheral Neuropathy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,36,Photobiomodulation / Red Light,2026-06-18,https://clinicaltrials.gov/study/NCT07613489
NCT07602296,"Evaluating How Red-light Therapy Applied to the Head Affects Symptoms, Daily Life, and Brain Activity in People With Dementia With Lewy Bodies",NOT_YET_RECRUITING,INTERVENTIONAL,40,Photobiomodulation / Red Light,2026-06-18,https://clinicaltrials.gov/study/NCT07602296
NCT06144294,Whole-Body Hyperthermia for Mood and Anxiety Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,240,Infrared Sauna|Sauna & Heat Therapy,2026-06-18,https://clinicaltrials.gov/study/NCT06144294
NCT07658703,Physiotherapeutic Approach to Superficial and Deep Dyspareunia in Women With Chronic Pelvic Pain: Comparison Between In-person and Telehealth Care.,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,72,Massage Therapy,2026-06-16,https://clinicaltrials.gov/study/NCT07658703
NCT06797583,Transcranial Photobiomodulation Treatment in Patients With Sickle Cell Disease,NOT_YET_RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2026-06-15,https://clinicaltrials.gov/study/NCT06797583
NCT07651410,Effect of Alexithymia on Response to Physical Therapy in Patients With Knee Osteoarthritis,NOT_YET_RECRUITING,OBSERVATIONAL,60,Sauna & Heat Therapy,2026-06-11,https://clinicaltrials.gov/study/NCT07651410
NCT07651787,Using Light Therapy for Mild Cognitive Impairment,RECRUITING,INTERVENTIONAL,40,Photobiomodulation / Red Light,2026-06-10,https://clinicaltrials.gov/study/NCT07651787
NCT07566260,Stress and Menstrual Health,RECRUITING,INTERVENTIONAL,600,Sauna & Heat Therapy|Sleep & Passive Heating,2026-06-04,https://clinicaltrials.gov/study/NCT07566260
NCT07475858,"Photobiomodulation, Heart Rate Variability, and Acute Stress",NOT_YET_RECRUITING,INTERVENTIONAL,40,Photobiomodulation / Red Light,2026-06-01,https://clinicaltrials.gov/study/NCT07475858
NCT07613671,"Chronic Effects of Photobiomodulation With an LED Vest on Functional Capacity, Inflammatory Markers, and Muscle Perfusion in Children With Asthma",NOT_YET_RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2026-05-28,https://clinicaltrials.gov/study/NCT07613671
NCT07603531,Assessment of the Efficacy of the Dynamic Decongestive System in the Maintenance Phase of Lower Limb Lymphedema,NOT_YET_RECRUITING,INTERVENTIONAL,98,Infrared Sauna,2026-05-27,https://clinicaltrials.gov/study/NCT07603531
NCT07370051,Effect of Topical Oxygen and LED Light Therapy on Nipple Crack,NOT_YET_RECRUITING,INTERVENTIONAL,51,Photobiomodulation / Red Light,2026-05-23,https://clinicaltrials.gov/study/NCT07370051
NCT07588243,A Clinical Study to Evaluate the Efficacy and Safety of Ultra in Promoting Hair Regrowth,RECRUITING,INTERVENTIONAL,44,Photobiomodulation / Red Light,2026-05-22,https://clinicaltrials.gov/study/NCT07588243
NCT07607951,Baduanjin Intervention in Clinical Studies After Coronary Revascularization Surgery,NOT_YET_RECRUITING,INTERVENTIONAL,310,Cold-Water Immersion,2026-05-19,https://clinicaltrials.gov/study/NCT07607951
NCT07201935,Thermodynamic Exposure and Sleep in Military Cadets,NOT_YET_RECRUITING,INTERVENTIONAL,45,Sleep & Passive Heating,2026-05-15,https://clinicaltrials.gov/study/NCT07201935
NCT07598513,Comparative Effects of Perturbation-Based Balance Training on Firm Surface and Rolling Board for Diabetic Neuropathy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,42,Contrast Therapy,2026-05-13,https://clinicaltrials.gov/study/NCT07598513
NCT07596914,Multi-site Feasibility of an Integrated Treatment for the Biology and Experience of Depression: The MULTIBED Study,NOT_YET_RECRUITING,INTERVENTIONAL,60,Infrared Sauna|Sauna & Heat Therapy,2026-05-12,https://clinicaltrials.gov/study/NCT07596914
NCT05269589,Home-based Heat Therapy for Type 2 Diabetes,RECRUITING,INTERVENTIONAL,44,Sauna & Heat Therapy,2026-05-07,https://clinicaltrials.gov/study/NCT05269589
NCT07241559,Effectiveness of Thoracolumbar Fascia Mobilization and Ultrasound-Guided 5% Dextrose Injection in Chronic Low Back Pain,RECRUITING,INTERVENTIONAL,75,Massage Therapy,2026-05-06,https://clinicaltrials.gov/study/NCT07241559
NCT07578883,Scar Mobilization Improves Scars and Quality of Life in Burned Children.,RECRUITING,INTERVENTIONAL,15,Massage Therapy,2026-05-05,https://clinicaltrials.gov/study/NCT07578883
NCT07573917,Improving Insulin Sensitivity in Patients With Type 2 Diabetes Via Repeated Cold-induced Shivering Thermogenesis,RECRUITING,INTERVENTIONAL,15,Cold-Water Immersion,2026-05-04,https://clinicaltrials.gov/study/NCT07573917
NCT06916208,Study of the Effect of Capsinoid Supplementation on Brown Adipose Tissue in Obese Adolescents,RECRUITING,INTERVENTIONAL,38,Cold-Water Immersion,2026-04-29,https://clinicaltrials.gov/study/NCT06916208
NCT07317843,Home-Based Heat Therapy in Spinal Cord Injury to Improve Cardiovascular Health,RECRUITING,INTERVENTIONAL,48,Sauna & Heat Therapy,2026-04-28,https://clinicaltrials.gov/study/NCT07317843
NCT07540312,A Prospective Trial of a Variable Compression System for Moderate to Severe Irritable Bowel Syndrome,RECRUITING,INTERVENTIONAL,20,Infrared Sauna,2026-04-23,https://clinicaltrials.gov/study/NCT07540312
NCT07036705,Optimizing an Integrated Mind and Body Treatment for Insomnia: The SLEEPS Study 2,RECRUITING,INTERVENTIONAL,40,Sleep & Passive Heating,2026-04-22,https://clinicaltrials.gov/study/NCT07036705
NCT07520929,Acute Sauna Session and Glucose Control,RECRUITING,INTERVENTIONAL,15,Infrared Sauna,2026-04-02,https://clinicaltrials.gov/study/NCT07520929
NCT07511803,Photobiomodulation on Recovery in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511803
