nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07796048,Regular Sauna Use to Lower Blood Pressure in Primary Aldosteronism,NOT_YET_RECRUITING,INTERVENTIONAL,10,Sauna & Heat Therapy,2026-08-27,https://clinicaltrials.gov/study/NCT07796048
NCT05725655,Hot Water Immersion After Myocardial Infarction,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2026-08-12,https://clinicaltrials.gov/study/NCT05725655
NCT07223099,"Sauna for Offline Connections and Interactive, Authentic Living",RECRUITING,INTERVENTIONAL,15,Sauna & Heat Therapy,2026-08-11,https://clinicaltrials.gov/study/NCT07223099
NCT07710417,FLOAT for Healthcare PTSS,RECRUITING,INTERVENTIONAL,15,Floatation Therapy,2026-07-13,https://clinicaltrials.gov/study/NCT07710417
NCT07694999,Ice Packs Versus Cold Baths Combined With Standard Exercise Therapy for Plantar Fasciitis,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-07-10,https://clinicaltrials.gov/study/NCT07694999
NCT06633198,"Heat, Microvascular Function and Aging",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-07-08,https://clinicaltrials.gov/study/NCT06633198
NCT07082998,Comparing the Efficacy of Heated Yoga and Sauna as a Treatment for Depression,RECRUITING,INTERVENTIONAL,120,Sauna & Heat Therapy,2026-07-01,https://clinicaltrials.gov/study/NCT07082998
NCT07233148,Healing ALS Registry Observational Study (HAROS),RECRUITING,OBSERVATIONAL,1000,Sauna & Heat Therapy,2026-06-19,https://clinicaltrials.gov/study/NCT07233148
NCT05351242,THERMotherapy Against Persistent Bacterial LUNG Infections,NOT_YET_RECRUITING,INTERVENTIONAL,150,Sauna & Heat Therapy,2026-06-15,https://clinicaltrials.gov/study/NCT05351242
NCT07425652,Physiotherapy Methods for Fibromyalgia,RECRUITING,INTERVENTIONAL,66,Massage Therapy,2026-06-13,https://clinicaltrials.gov/study/NCT07425652
NCT07615478,Effect of Hot Spring Therapy on Central Fatigue Elimination During Altitude Training,RECRUITING,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-05-22,https://clinicaltrials.gov/study/NCT07615478
NCT07201935,Thermodynamic Exposure and Sleep in Military Cadets,NOT_YET_RECRUITING,INTERVENTIONAL,45,Cold-Water Immersion|Sauna & Heat Therapy|Sleep & Passive Heating,2026-05-15,https://clinicaltrials.gov/study/NCT07201935
NCT06660212,Biomodulation and Rehabilitation Interventions to tarGet Pelvic Health,RECRUITING,INTERVENTIONAL,240,Photobiomodulation / Red Light,2026-04-28,https://clinicaltrials.gov/study/NCT06660212
NCT07278999,"Photobiomodulation, Photodynamic Therapy, and Clobetasol in the Treatment of Oral Lichen Planus.",RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2026-04-24,https://clinicaltrials.gov/study/NCT07278999
