nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07756203,PMT Versus IASTM in Subacromial Impingement Syndrome,RECRUITING,INTERVENTIONAL,42,Massage Therapy,2026-08-24,https://clinicaltrials.gov/study/NCT07756203
NCT05725655,Hot Water Immersion After Myocardial Infarction,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2026-08-12,https://clinicaltrials.gov/study/NCT05725655
NCT07223099,"Sauna for Offline Connections and Interactive, Authentic Living",RECRUITING,INTERVENTIONAL,15,Sauna & Heat Therapy,2026-08-11,https://clinicaltrials.gov/study/NCT07223099
NCT07652398,Effects of Passive Recovery Methods After High-Intensity Cycling Exercise,RECRUITING,INTERVENTIONAL,12,Massage Therapy,2026-08-07,https://clinicaltrials.gov/study/NCT07652398
NCT07123285,Effect of Photobiomodulation on Healing of Venous Leg Ulcers,NOT_YET_RECRUITING,INTERVENTIONAL,102,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT07123285
NCT06984796,Photobiomodulation on Pain Perception During the Insertion of the T 380 Copper Intrauterine Device (IUD),ENROLLING_BY_INVITATION,INTERVENTIONAL,72,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT06984796
NCT06834685,Evaluating Laser Photobiomodulation for the Treatment of Neuropathic Pain in Chemotherapy-induced Peripheral Neuropathy in Cancer Patients,RECRUITING,INTERVENTIONAL,70,Photobiomodulation / Red Light,2026-07-27,https://clinicaltrials.gov/study/NCT06834685
NCT07712458,Magnetic Resonance Elastography Of Chronic Low Back Pain Before And After Therapy,NOT_YET_RECRUITING,INTERVENTIONAL,38,Massage Therapy,2026-07-20,https://clinicaltrials.gov/study/NCT07712458
NCT07710417,FLOAT for Healthcare PTSS,RECRUITING,INTERVENTIONAL,15,Floatation Therapy,2026-07-13,https://clinicaltrials.gov/study/NCT07710417
NCT07702773,The Effect of Sacral Massage and Sterile Water Injection During Childbirth on Pain Level and Birth Satisfaction,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,104,Massage Therapy,2026-07-13,https://clinicaltrials.gov/study/NCT07702773
NCT07694999,Ice Packs Versus Cold Baths Combined With Standard Exercise Therapy for Plantar Fasciitis,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-07-10,https://clinicaltrials.gov/study/NCT07694999
NCT07697768,Photobiomodulation for Vaginal Dysfunctions: Home-Based vs Outpatient Treatment,NOT_YET_RECRUITING,INTERVENTIONAL,150,Photobiomodulation / Red Light,2026-07-09,https://clinicaltrials.gov/study/NCT07697768
NCT07699679,Photobiomodulation in Coronary Artery Bypass Grafting With No-Touch vs Conventional Saphenous Vein Harvesting.,NOT_YET_RECRUITING,INTERVENTIONAL,292,Photobiomodulation / Red Light,2026-07-08,https://clinicaltrials.gov/study/NCT07699679
NCT06633198,"Heat, Microvascular Function and Aging",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-07-08,https://clinicaltrials.gov/study/NCT06633198
NCT07082998,Comparing the Efficacy of Heated Yoga and Sauna as a Treatment for Depression,RECRUITING,INTERVENTIONAL,120,Sauna & Heat Therapy,2026-07-01,https://clinicaltrials.gov/study/NCT07082998
NCT07681661,Massage Gun vs Deep Friction Massage for Upper Trapezius Trigger Points,RECRUITING,INTERVENTIONAL,46,Massage Therapy,2026-06-26,https://clinicaltrials.gov/study/NCT07681661
NCT07233148,Healing ALS Registry Observational Study (HAROS),RECRUITING,OBSERVATIONAL,1000,Massage Therapy|Sauna & Heat Therapy,2026-06-19,https://clinicaltrials.gov/study/NCT07233148
NCT05802680,Neurocognitive Effects of Non-Invasive Near-Infrared Light Stimulation,RECRUITING,INTERVENTIONAL,500,Photobiomodulation / Red Light,2026-06-17,https://clinicaltrials.gov/study/NCT05802680
NCT06623305,A Clinical Trial of the Administration of Light Therapy to Prevent Mouth Sores in Children With Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,50,Photobiomodulation / Red Light,2026-06-16,https://clinicaltrials.gov/study/NCT06623305
NCT05351242,THERMotherapy Against Persistent Bacterial LUNG Infections,NOT_YET_RECRUITING,INTERVENTIONAL,150,Sauna & Heat Therapy,2026-06-15,https://clinicaltrials.gov/study/NCT05351242
NCT07425652,Physiotherapy Methods for Fibromyalgia,RECRUITING,INTERVENTIONAL,66,Massage Therapy,2026-06-13,https://clinicaltrials.gov/study/NCT07425652
NCT07615478,Effect of Hot Spring Therapy on Central Fatigue Elimination During Altitude Training,RECRUITING,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-05-22,https://clinicaltrials.gov/study/NCT07615478
