nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT05465070,Leg Heat Therapy in Peripheral Artery Disease,RECRUITING,INTERVENTIONAL,106,Sauna & Heat Therapy,2026-08-14,https://clinicaltrials.gov/study/NCT05465070
NCT06574152,Effect of Photobiomodulation on Pain and Healing of the Vertical Releasing Incision After Endodontic Microsurgery,RECRUITING,INTERVENTIONAL,90,Photobiomodulation / Red Light,2026-08-13,https://clinicaltrials.gov/study/NCT06574152
NCT07756203,PMT Versus IASTM in Subacromial Impingement Syndrome,RECRUITING,INTERVENTIONAL,42,Massage Therapy,2026-08-10,https://clinicaltrials.gov/study/NCT07756203
NCT04838769,REZŪM vs. Dual Drug Therapy for Symptomatic Benign Prostatic Hyperplasia in Sexually Active Men,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,155,Sauna & Heat Therapy,2026-08-10,https://clinicaltrials.gov/study/NCT04838769
NCT07753460,Low-Level Laser Therapy in the Treatment of Trigger Finger,RECRUITING,INTERVENTIONAL,91,Massage Therapy|Photobiomodulation / Red Light,2026-08-04,https://clinicaltrials.gov/study/NCT07753460
NCT07747220,Abdominal Massage for Newborn Jaundice,NOT_YET_RECRUITING,INTERVENTIONAL,84,Massage Therapy,2026-08-04,https://clinicaltrials.gov/study/NCT07747220
NCT07744269,CRPS-Hand: Contrast + Compression vs Whirlpool,RECRUITING,INTERVENTIONAL,50,Contrast Therapy,2026-08-01,https://clinicaltrials.gov/study/NCT07744269
NCT07743619,Rapid Cool: Heat Stroke Treatment,NOT_YET_RECRUITING,INTERVENTIONAL,20,Cold-Water Immersion,2026-07-30,https://clinicaltrials.gov/study/NCT07743619
NCT07153107,R01_Pilot Jaw Muscle Phenotypes,NOT_YET_RECRUITING,INTERVENTIONAL,10,Sauna & Heat Therapy,2026-07-29,https://clinicaltrials.gov/study/NCT07153107
NCT07123285,Effect of Photobiomodulation on Healing of Venous Leg Ulcers,NOT_YET_RECRUITING,INTERVENTIONAL,102,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT07123285
NCT07713472,Abdominal Massage After Colon Surgery for Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,225,Massage Therapy,2026-07-16,https://clinicaltrials.gov/study/NCT07713472
NCT07714720,Photobiomodulation for Median Nerve Neuroplasticity in Carpal Tunnel Syndrome: A Randomized Controlled Trial,NOT_YET_RECRUITING,INTERVENTIONAL,70,Exercise Recovery,2026-07-15,https://clinicaltrials.gov/study/NCT07714720
NCT06928116,Heat thErapy And mobiLity in COVID-19 Survivors,RECRUITING,INTERVENTIONAL,99,Sauna & Heat Therapy,2026-07-15,https://clinicaltrials.gov/study/NCT06928116
NCT07710417,FLOAT for Healthcare PTSS,RECRUITING,INTERVENTIONAL,15,Floatation Therapy,2026-07-13,https://clinicaltrials.gov/study/NCT07710417
NCT07694999,Ice Packs Versus Cold Baths Combined With Standard Exercise Therapy for Plantar Fasciitis,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-07-10,https://clinicaltrials.gov/study/NCT07694999
NCT07699679,Photobiomodulation in Coronary Artery Bypass Grafting With No-Touch vs Conventional Saphenous Vein Harvesting.,NOT_YET_RECRUITING,INTERVENTIONAL,292,Exercise Recovery,2026-07-08,https://clinicaltrials.gov/study/NCT07699679
NCT07082998,Comparing the Efficacy of Heated Yoga and Sauna as a Treatment for Depression,RECRUITING,INTERVENTIONAL,120,Infrared Sauna|Sleep & Passive Heating,2026-07-01,https://clinicaltrials.gov/study/NCT07082998
NCT07689019,Effects of Far Infrared Rays and Transcutaneous Electrical Nerve Stimulation on Short Term Prognosis of Head and Neck Cancer Patients Receiving Curative Treatment,RECRUITING,INTERVENTIONAL,102,Infrared Sauna,2026-06-30,https://clinicaltrials.gov/study/NCT07689019
NCT07048405,Intermittent Cold Exposure and Brown Adipose Tissue Hyperplasia,RECRUITING,INTERVENTIONAL,12,Cold-Water Immersion,2026-06-29,https://clinicaltrials.gov/study/NCT07048405
