nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07201935,Thermodynamic Exposure and Sleep in Military Cadets,NOT_YET_RECRUITING,INTERVENTIONAL,45,Cold-Water Immersion|Sauna & Heat Therapy|Sleep & Passive Heating,2026-08-28,https://clinicaltrials.gov/study/NCT07201935
NCT07796048,Regular Sauna Use to Lower Blood Pressure in Primary Aldosteronism,NOT_YET_RECRUITING,INTERVENTIONAL,10,Sauna & Heat Therapy,2026-08-27,https://clinicaltrials.gov/study/NCT07796048
NCT06574152,Effect of Photobiomodulation on Pain and Healing of the Vertical Releasing Incision After Endodontic Microsurgery,RECRUITING,INTERVENTIONAL,90,Photobiomodulation / Red Light,2026-08-13,https://clinicaltrials.gov/study/NCT06574152
NCT05725655,Hot Water Immersion After Myocardial Infarction,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2026-08-12,https://clinicaltrials.gov/study/NCT05725655
NCT07223099,"Sauna for Offline Connections and Interactive, Authentic Living",RECRUITING,INTERVENTIONAL,15,Sauna & Heat Therapy,2026-08-11,https://clinicaltrials.gov/study/NCT07223099
NCT07748546,The Rebound Effect on Repeated Low-Level Red Light Therapy for Myopia,NOT_YET_RECRUITING,INTERVENTIONAL,159,Photobiomodulation / Red Light,2026-08-02,https://clinicaltrials.gov/study/NCT07748546
NCT07707284,Frequency-Dependent Effects of Transcranial Photobiomodulation on Cortical Excitability,NOT_YET_RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2026-07-27,https://clinicaltrials.gov/study/NCT07707284
NCT07710417,FLOAT for Healthcare PTSS,RECRUITING,INTERVENTIONAL,15,Floatation Therapy,2026-07-13,https://clinicaltrials.gov/study/NCT07710417
NCT07694999,Ice Packs Versus Cold Baths Combined With Standard Exercise Therapy for Plantar Fasciitis,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-07-10,https://clinicaltrials.gov/study/NCT07694999
NCT07697768,Photobiomodulation for Vaginal Dysfunctions: Home-Based vs Outpatient Treatment,NOT_YET_RECRUITING,INTERVENTIONAL,150,Photobiomodulation / Red Light,2026-07-09,https://clinicaltrials.gov/study/NCT07697768
NCT06633198,"Heat, Microvascular Function and Aging",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-07-08,https://clinicaltrials.gov/study/NCT06633198
NCT07233148,Healing ALS Registry Observational Study (HAROS),RECRUITING,OBSERVATIONAL,1000,Sauna & Heat Therapy,2026-06-19,https://clinicaltrials.gov/study/NCT07233148
NCT06623305,A Clinical Trial of the Administration of Light Therapy to Prevent Mouth Sores in Children With Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,50,Photobiomodulation / Red Light,2026-06-16,https://clinicaltrials.gov/study/NCT06623305
NCT05351242,THERMotherapy Against Persistent Bacterial LUNG Infections,NOT_YET_RECRUITING,INTERVENTIONAL,150,Sauna & Heat Therapy,2026-06-15,https://clinicaltrials.gov/study/NCT05351242
NCT07425652,Physiotherapy Methods for Fibromyalgia,RECRUITING,INTERVENTIONAL,66,Massage Therapy,2026-06-13,https://clinicaltrials.gov/study/NCT07425652
NCT07615478,Effect of Hot Spring Therapy on Central Fatigue Elimination During Altitude Training,RECRUITING,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-05-22,https://clinicaltrials.gov/study/NCT07615478
NCT07559344,Effects of Hot Baths Prior or After a Damaging Protocol on Muscle Function and HSP70 Expression,RECRUITING,INTERVENTIONAL,96,Sauna & Heat Therapy,2026-04-23,https://clinicaltrials.gov/study/NCT07559344
