nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07810699,Diode Laser Versus LED for Maxillary Canine Retraction in Orthodontic Patients,RECRUITING,INTERVENTIONAL,34,Photobiomodulation / Red Light,2026-09-03,https://clinicaltrials.gov/study/NCT07810699
NCT07810504,Dual Modality Treatment of Androgenic Alopecia With KeraFactor® Solution and Revian® LED Light Therapy,RECRUITING,INTERVENTIONAL,40,Photobiomodulation / Red Light,2026-09-03,https://clinicaltrials.gov/study/NCT07810504
NCT07201935,Thermodynamic Exposure and Sleep in Military Cadets,NOT_YET_RECRUITING,INTERVENTIONAL,45,Cold-Water Immersion|Sauna & Heat Therapy|Sleep & Passive Heating,2026-08-28,https://clinicaltrials.gov/study/NCT07201935
NCT05725655,Hot Water Immersion After Myocardial Infarction,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2026-08-12,https://clinicaltrials.gov/study/NCT05725655
NCT07223099,"Sauna for Offline Connections and Interactive, Authentic Living",RECRUITING,INTERVENTIONAL,15,Sauna & Heat Therapy,2026-08-11,https://clinicaltrials.gov/study/NCT07223099
NCT07736092,Perioperative Transcranial Photobiomodulation and Delayed Neurocognitive Recovery in Older Patients,RECRUITING,INTERVENTIONAL,130,Photobiomodulation / Red Light,2026-08-07,https://clinicaltrials.gov/study/NCT07736092
NCT07752602,Frequency-Dependent Effects of Transcranial Photobiomodulation With Same Peak Irradiance on Cortical Excitability and Fine Motor Performance,NOT_YET_RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2026-08-03,https://clinicaltrials.gov/study/NCT07752602
NCT07710417,FLOAT for Healthcare PTSS,RECRUITING,INTERVENTIONAL,15,Floatation Therapy,2026-07-13,https://clinicaltrials.gov/study/NCT07710417
NCT07694999,Ice Packs Versus Cold Baths Combined With Standard Exercise Therapy for Plantar Fasciitis,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-07-10,https://clinicaltrials.gov/study/NCT07694999
NCT06633198,"Heat, Microvascular Function and Aging",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-07-08,https://clinicaltrials.gov/study/NCT06633198
NCT07681921,Randomized Clinical Investigation of Photobiomodulation (PBM) for the Management of Early Peripheral Neuropathy Related to Medical Oncologic Therapy,NOT_YET_RECRUITING,INTERVENTIONAL,98,Photobiomodulation / Red Light,2026-07-01,https://clinicaltrials.gov/study/NCT07681921
NCT07082998,Comparing the Efficacy of Heated Yoga and Sauna as a Treatment for Depression,RECRUITING,INTERVENTIONAL,120,Sauna & Heat Therapy,2026-07-01,https://clinicaltrials.gov/study/NCT07082998
NCT07613489,Photobiomodulation for Diabetic Peripheral Neuropathy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,36,Photobiomodulation / Red Light,2026-06-18,https://clinicaltrials.gov/study/NCT07613489
NCT06203938,Autism Research Project With Non-Invasive Near-Infrared Light Stimulation,RECRUITING,INTERVENTIONAL,280,Photobiomodulation / Red Light,2026-06-17,https://clinicaltrials.gov/study/NCT06203938
NCT07658235,Micro-osteoperforation Versus Photobiomodulation Therapy for Accelerating Maxillary Canine Retraction,NOT_YET_RECRUITING,INTERVENTIONAL,75,Photobiomodulation / Red Light,2026-06-16,https://clinicaltrials.gov/study/NCT07658235
NCT05351242,THERMotherapy Against Persistent Bacterial LUNG Infections,NOT_YET_RECRUITING,INTERVENTIONAL,150,Sauna & Heat Therapy,2026-06-15,https://clinicaltrials.gov/study/NCT05351242
NCT07425652,Physiotherapy Methods for Fibromyalgia,RECRUITING,INTERVENTIONAL,66,Massage Therapy,2026-06-13,https://clinicaltrials.gov/study/NCT07425652
NCT07637084,Photobiomodulation for Chronic Pain and Fatigue in Hypermobile Ehlers-Danlos Syndrome (PBM-SEDh-01),RECRUITING,OBSERVATIONAL,25,Photobiomodulation / Red Light,2026-06-11,https://clinicaltrials.gov/study/NCT07637084
