nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT05725655,Hot Water Immersion After Myocardial Infarction,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2026-08-12,https://clinicaltrials.gov/study/NCT05725655
NCT07761741,Title of the Research: Effect of Manual Lymphatic Drainage Massage Combined With Therapeutic Exercises On Lower Limbs Edema During Late Pregnancy,NOT_YET_RECRUITING,INTERVENTIONAL,60,Massage Therapy,2026-08-08,https://clinicaltrials.gov/study/NCT07761741
NCT07744269,CRPS-Hand: Contrast + Compression vs Whirlpool,RECRUITING,INTERVENTIONAL,50,Contrast Therapy,2026-08-01,https://clinicaltrials.gov/study/NCT07744269
NCT07123285,Effect of Photobiomodulation on Healing of Venous Leg Ulcers,NOT_YET_RECRUITING,INTERVENTIONAL,102,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT07123285
NCT07729735,Physiotherapy After Breast Reduction Surgery,ENROLLING_BY_INVITATION,INTERVENTIONAL,40,Massage Therapy,2026-07-23,https://clinicaltrials.gov/study/NCT07729735
NCT07246980,Continuous Observational Monitoring Program for Allay™ Hydrogel Cap Safety and Success Study,RECRUITING,OBSERVATIONAL,1000,Cold-Water Immersion,2026-07-22,https://clinicaltrials.gov/study/NCT07246980
NCT07714720,Photobiomodulation for Median Nerve Neuroplasticity in Carpal Tunnel Syndrome: A Randomized Controlled Trial,NOT_YET_RECRUITING,INTERVENTIONAL,70,Exercise Recovery,2026-07-15,https://clinicaltrials.gov/study/NCT07714720
NCT07710417,FLOAT for Healthcare PTSS,RECRUITING,INTERVENTIONAL,15,Floatation Therapy,2026-07-13,https://clinicaltrials.gov/study/NCT07710417
NCT07694999,Ice Packs Versus Cold Baths Combined With Standard Exercise Therapy for Plantar Fasciitis,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-07-10,https://clinicaltrials.gov/study/NCT07694999
NCT07699679,Photobiomodulation in Coronary Artery Bypass Grafting With No-Touch vs Conventional Saphenous Vein Harvesting.,NOT_YET_RECRUITING,INTERVENTIONAL,292,Exercise Recovery|Photobiomodulation / Red Light,2026-07-08,https://clinicaltrials.gov/study/NCT07699679
NCT07691671,Impact of Various Myopia Management Strategies on Asthenopia Among Pediatric and Adolescent Populations,NOT_YET_RECRUITING,OBSERVATIONAL,600,Photobiomodulation / Red Light,2026-07-02,https://clinicaltrials.gov/study/NCT07691671
NCT07082998,Comparing the Efficacy of Heated Yoga and Sauna as a Treatment for Depression,RECRUITING,INTERVENTIONAL,120,Infrared Sauna|Sleep & Passive Heating,2026-07-01,https://clinicaltrials.gov/study/NCT07082998
NCT07689019,Effects of Far Infrared Rays and Transcutaneous Electrical Nerve Stimulation on Short Term Prognosis of Head and Neck Cancer Patients Receiving Curative Treatment,RECRUITING,INTERVENTIONAL,102,Infrared Sauna,2026-06-30,https://clinicaltrials.gov/study/NCT07689019
NCT02427698,Cyrolipolysis vs Cyrolipolysis and Subcision for Cellulite,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,15,Cold-Water Immersion,2026-06-29,https://clinicaltrials.gov/study/NCT02427698
NCT07661485,Comparing Two Soft Tissues Technique on Piriformis Syndrome Patients,NOT_YET_RECRUITING,INTERVENTIONAL,26,Massage Therapy,2026-06-25,https://clinicaltrials.gov/study/NCT07661485
NCT06040190,Effect of Treatments on Pain and Quality of Life in Individual With Burning Mouth Syndrome,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,150,Photobiomodulation / Red Light,2026-06-25,https://clinicaltrials.gov/study/NCT06040190
NCT03277638,Laser Interstitial Thermotherapy (LITT) Combined With Checkpoint Inhibitor for Recurrent GBM (RGBM),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,32,Sauna & Heat Therapy,2026-06-25,https://clinicaltrials.gov/study/NCT03277638
NCT07672171,Far-Infrared Therapy for the Effect of Alzheimer Disease Dementia,RECRUITING,INTERVENTIONAL,40,Infrared Sauna,2026-06-23,https://clinicaltrials.gov/study/NCT07672171
NCT07233148,Healing ALS Registry Observational Study (HAROS),RECRUITING,OBSERVATIONAL,1000,Sleep & Passive Heating,2026-06-19,https://clinicaltrials.gov/study/NCT07233148
NCT07613489,Photobiomodulation for Diabetic Peripheral Neuropathy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,36,Photobiomodulation / Red Light,2026-06-18,https://clinicaltrials.gov/study/NCT07613489
NCT06144294,Whole-Body Hyperthermia for Mood and Anxiety Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,240,Infrared Sauna,2026-06-18,https://clinicaltrials.gov/study/NCT06144294
NCT06746350,Feasibility of Integrating Thermotherapy for Treatment of Cutaneous Leishmaniasis in Primary Health Care Setup,RECRUITING,INTERVENTIONAL,103,Sauna & Heat Therapy,2026-06-09,https://clinicaltrials.gov/study/NCT06746350
NCT07641725,"Comparison of the Efficacy of Clobetasol Propionate 0.05% Mouthwash, Photobiomodulation, and Their Combination in Managing of Oral Lesions in Patient With Pemphigus Vulgaris.",RECRUITING,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-06-08,https://clinicaltrials.gov/study/NCT07641725
NCT07566260,Stress and Menstrual Health,RECRUITING,INTERVENTIONAL,600,Sleep & Passive Heating,2026-06-04,https://clinicaltrials.gov/study/NCT07566260
NCT07603531,Assessment of the Efficacy of the Dynamic Decongestive System in the Maintenance Phase of Lower Limb Lymphedema,NOT_YET_RECRUITING,INTERVENTIONAL,98,Infrared Sauna,2026-05-27,https://clinicaltrials.gov/study/NCT07603531
